Disturbia (2007),"Crime, Drama, Mystery",A teen living under house arrest becomes convinced his neighbor is a serial killer.
Training Day (2001),"Action, Crime, Drama",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
Eastern Promises (2007),"Crime, Drama, Thriller",A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.
Zara Hatke Zara Bachke (2023),"Comedy, Drama, Family","Kapil and Somya are a happily married couple from Indore who live in a joint family and decide to get a divorce one fine day. Things don't go as planned as their family gets to know of it, and thus begins a comedy of errors."
Magnificent Obsession (1954),"Drama, Romance","A rich playboy whose recklessness inadvertently causes the death of a prominent doctor tries to make amends to his widow, and falls for her in the process."
Anastasia (1997),"Animation, Adventure, Drama","The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death."
A Beautiful Day in the Neighborhood (2019),"Biography, Drama",Based on the true story of a real-life friendship betweenFred Rogersand journalist Lloyd Vogel.
Blood Diamond (2006),"Adventure, Drama, Thriller","A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond."
Brightburn (2019),"Drama, Horror, Mystery","What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?"
The Harder They Fall (2021),"Action, Drama, Western","When an outlaw discovers his enemy is being released from prison, he reunites his gang to seek revenge."
Ghost (1990),"Drama, Fantasy, Romance","After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic."
Lightyear (2022),"Animation, Action, Adventure","While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source."
Erin Brockovich (2000),"Biography, Drama",An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.
Jezebel (1938),"Drama, Romance","In 1850s Louisiana, a free-spirited Southern belle loses her fiancé due to her stubborn vanity and pride, and vows to win him back."
Crash (1996),Drama,"After getting into a serious car accident, a TV director discovers an underground sub-culture of scarred, omnisexual car-crash victims who use car accidents and the raw sexual energy they produce to try to rejuvenate his sex life with his wife."
Marriage Story (2019),"Drama, Romance",Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.
King Arthur: Legend of the Sword (2017),"Action, Adventure, Drama","Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not."
Den of Thieves (2018),"Action, Crime, Drama",An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.
Sweeney Todd: The Demon Barber of Fleet Street (2007),"Drama, Horror, Musical","The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett."
Hachi: A Dog's Tale (2009),"Biography, Drama, Family",A college professor bonds with an abandoned dog he takes into his home.
The Master (2012),"Drama, History",A Naval veteran arrives home from war unsettled and uncertain of his future - until he is tantalized by the Cause and its charismatic leader.
The Lodge (2019),"Drama, Horror, Mystery","A soon-to-be stepmom is snowed in with her fiancé's two children at a remote holiday village. Just as relations begin to thaw between the trio, some strange and frightening events take place."
"To Wong Foo Thanks for Everything, Julie Newmar (1995)","Comedy, Drama","Three drag queens travel cross-country until their car breaks down, leaving them stranded in a small town."
War Dogs (2016),"Biography, Comedy, Crime","Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan."
8MM (1999),"Crime, Drama, Mystery","A private investigator is hired to discover if a ""snuff film"" is authentic or not."
The Intern (I) (2015),"Comedy, Drama","Seventy-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin."
Rise of the Planet of the Apes (2011),"Action, Drama, Sci-Fi",A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.
Oldboy (2013),"Action, Drama, Mystery","Obsessed with vengeance, a man sets out to find out why he was kidnapped and locked into solitary confinement for twenty years without reason."
Mid90s (2018),"Comedy, Drama","Follows Stevie, a thirteen-year-old in 1990s-era Los Angeles who spends his summer navigating between his troubled home life and a group of new friends that he meets at a Motor Avenue skate shop."
Hotel Artemis (2018),"Action, Crime, Drama","Set in riot-torn, near-future Los Angeles, 'Hotel Artemis' follows the Nurse, who runs a secret, members-only emergency room for criminals."
Shichinin no samurai (1954),"Action, Drama","Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him."
Shiva Baby (2020),"Comedy, Drama","At a Jewish funeral service with her parents, a college student runs into her sugar daddy and ex girlfriend."
Dark Waters (2019),"Biography, Drama, History",A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.
Deepwater Horizon (2016),"Action, Drama, History","A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history."
Lincoln (2012),"Biography, Drama, History","As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves."
Sicario: Day of the Soldado (2018),"Action, Crime, Drama","The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro."
Gran Torino (2008),Drama,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself."
Crash (I) (2004),"Crime, Drama, Thriller","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
The Call of the Wild (2020),"Adventure, Drama, Family",A sled dog struggles for survival in the wilds of the Yukon.
Monamour (2005),Drama,"A neglected homemaker has an affair behind her boring husband's back, triggering a passionate transformation. Now, a dash of infidelity awakens his dormant enthusiasm for her. But is his newfound interest a case of too little, too late?"
The Beanie Bubble (2023),"Comedy, Drama",Ty Warner was a frustrated toy salesman until his collaboration with three women grew his idea into the biggest toy craze in history.
300: Rise of an Empire (2014),"Action, Drama","Greek general Themistocles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy."
We Need to Talk About Kevin (2011),"Drama, Mystery, Thriller","Kevin's mother struggles to love her strange child despite the increasingly dangerous things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined."
Darkest Hour (2017),"Biography, Drama, War","In May 1940, the fate of World War II hangs onWinston Churchill, who must decide whether to negotiate withAdolf Hitler, or fight on knowing that it could mean the end of the British Empire."
Rocky III (1982),"Drama, Sport","Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion."
Rocky Balboa (2006),"Action, Drama, Sport","Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon."
Good Night (II) (2023),"Comedy, Drama, Romance",A simple boy-next-door character whose biggest problem in life is his snoring.He falls in love with a girl and how the couple overcome his sleeping problem while living together.
Contact (1997),"Drama, Mystery, Sci-Fi","Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine."
Road to Perdition (2002),"Crime, Drama, Thriller","A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
Law Abiding Citizen (2009),"Action, Crime, Drama",A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.
The Room (2003),Drama,"In San Francisco, an amiable banker's seemingly perfect life is turned upside down when his deceitful fiancée embarks on an affair with his best friend."
Elysium (I) (2013),"Action, Drama, Sci-Fi","In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds."
The New Boy (2023),"Drama, Fantasy, History",Depicts the mesmeric story of a 9-year-old Aboriginal orphan boy who arrives in the dead of night at a remote monastery run by a renegade nun.
Kisi Ka Bhai Kisi Ki Jaan (2023),"Action, Comedy, Drama","The eldest brother refuses to marry since he believes it may create disharmony in his big family. His brothers, who've already found partners, come together to find a match for him."
Syk pike (2022),"Comedy, Drama, Horror","Increasingly overshadowed by her boyfriend's recent rise to fame as a contemporary artist creating sculptures from stolen furniture, Signe hatches a vicious plan to reclaim her rightfully deserved attention within the milieu of Oslo's cultural elite."
Teen Wolf: The Movie (2023),"Action, Drama, Fantasy","A terrifying evil has emerged. The wolves howl once again, but only a Werewolf like Scott McCall, can gather both new allies and reunite trusted friends to fight back against what could be the most powerful and deadliest enemy."
Padre Pio (II) (2022),"Biography, Drama","WWI has ended but events surrounding the first free election in Italy threaten to tear the village apart. Padre Pio struggles with his own personal demons, ultimately emerging to become one of Catholicism's most venerated figures."
The Hurt Locker (2008),"Drama, Thriller, War","During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work."
Black Mass (2015),"Biography, Crime, Drama","The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf."
The Lost King (2022),"Comedy, Drama","An amateur historian defies the stodgy academic establishment in her efforts to find King Richard III's remains, which were lost for over 500 years."
Leaving Las Vegas (1995),"Drama, Romance","Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera."
Shooting Stars (2023),"Biography, Drama, History",A look at the young life of basketball star LeBron James. Feature film adaptation of LeBron James and Buzz Bissinger's book 'Shooting Stars'.
Joy (I) (2015),"Biography, Drama","Joy is the story of the title character, who rose to become founder and matriarch of a powerful family business dynasty."
Lou (I) (2022),"Action, Adventure, Crime","A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts."
We Bought a Zoo (2011),"Comedy, Drama, Family","Set in Southern California, a father moves his young family to the countryside to renovate and re-open a struggling zoo."
Smokin' Aces (2006),"Action, Comedy, Crime","When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing."
Slap Shot (1977),"Comedy, Drama, Sport",A failing ice hockey team finds success with outrageously violent hockey goonery.
Straight Outta Compton (2015),"Biography, Drama, History","The rap groupNWAemerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood."
Young Guns II (1990),"Action, Drama, Western","In 1881, cattle baron John Chisum pays a bounty to Patrick Floyd Garrett to kill outlaw Billy the Kid."
Solace (II) (2015),"Crime, Drama, Mystery",Psychic John Clancy (Sir Anthony Hopkins) works with the F.B.I. in order to hunt down a serial killer.
One Hour Photo (2002),"Drama, Thriller",A mentally unstable photo developer targets an upper middle-class family after his obsession with them becomes more sick and disturbing than any of them could imagine.
The Next 365 Days (2022),"Drama, Romance",Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues and jealousy while a tenacious Nacho works to push them apart.
The Fly (1986),"Drama, Horror, Sci-Fi",A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.
What Lies Beneath (2000),"Drama, Horror, Mystery",The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.
The Fault in Our Stars (2014),"Drama, Romance",Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.
Far from the Madding Crowd (2015),"Drama, Romance","In Victorian England, the independent and headstrong Bathsheba Everdene attracts three very different suitors: Gabriel Oak, a sheep farmer; Frank Troy, a reckless Sergeant; and William Boldwood, a prosperous and mature bachelor."
Sound of Metal (2019),"Drama, Music",A heavy metal drummer's life is turned upside down when he begins to lose his hearing and he must confront a future filled with silence.
Luckiest Girl Alive (2022),"Drama, Mystery, Thriller","A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel."
"Good Luck to You, Leo Grande (2022)","Comedy, Drama","Nancy Stokes, a retired school teacher, is yearning for some adventure, and some sex. And she has a plan, which involves hiring a young sex worker named Leo Grande."
Wonder (I) (2017),"Drama, Family","Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time."
The Jungle Book (2016),"Adventure, Drama, Family","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo."
The Program (II) (2015),"Biography, Drama, Sport","An Irish sports journalist becomes convinced that Lance Armstrong's performances during the Tour de France victories are fueled by banned substances. With this conviction, he starts hunting for evidence that will expose Armstrong."
Fear and Loathing in Las Vegas (1998),"Adventure, Comedy, Drama",An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.
Frances Ha (2012),"Comedy, Drama, Romance","A New York woman apprentices for a dance company and throws herself headlong into her dreams, even as the possibility of realizing them dwindles."
Walk the Line (2005),"Biography, Drama, Music","A chronicle of country music legendJohnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongsideElvis Presley,Jerry Lee Lewis, andCarl Perkins."
Dirty Dancing: Havana Nights (2004),"Drama, Music, Romance","High school senior Katey moves to Havana in November 1958, when her dad gets a promotion at Ford. She meets a local waiter, who introduces her to sensual Cuban music/dance. They enter a big dance contest for the prize when he gets fired."
The Craft (1996),"Drama, Fantasy, Horror","A newcomer to a Catholic prep high school falls in with a trio of outcast teenage girls who practice witchcraft, and they all soon conjure up various spells and curses against those who anger them."
Dumb Money (2023),"Biography, Comedy, Drama","Dumb Money is the ultimate David vs. Goliath tale, based on the insane true story of everyday people who flipped the script on Wall Street and got rich by turning GameStop (yes, the mall videogame store) into the world's hottest company."
Chloe (2009),"Drama, Mystery, Thriller","Suspecting her husband of infidelity, gynecologist Dr. Catherine Stewart hires an escort named Chloe in order to test his faithfulness. Soon, the relationships between all three intensify."
Climax (I) (2018),"Drama, Horror, Music","French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD."
Blacklight (2022),"Action, Drama, Thriller","Travis Block is a government operative coming to terms with his shadowy past. When he discovers a plot targeting U.S. citizens, Block finds himself in the crosshairs of the FBI director he once helped protect."
The Monuments Men (2014),"Comedy, Drama, History",An unlikely World War II platoon is tasked to rescue art masterpieces from German thieves and return them to their owners.
9 Songs (2004),"Drama, Music, Romance","In London, intense sexual encounters take place between an American college student, named Lisa, and an English scientist, named Matt, between attending rock concerts."
The Angry Black Girl and Her Monster (2023),"Drama, Fantasy, Horror","Vicaria is a brilliant teenager who believes death is a disease that can be cured. After the brutal murder of her brother, she embarks on a dangerous journey to bring him back to life."
The King of Staten Island (2020),"Comedy, Drama",Scott has been a case of arrested development since his firefighter dad died. He spends his days smoking weed and dreaming of being a tattoo artist until events force him to grapple with his grief and take his first steps forward in life.
A Walk to Remember (2002),"Drama, Romance","Two North Carolina teens, Landon Carter and Jamie Sullivan, are thrown together after Landon gets into trouble and is sentenced to perform community service."
An American Crime (2007),"Biography, Crime, Drama","The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s."
GATTACA (1997),"Drama, Sci-Fi, Thriller",A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.
Do the Right Thing (1989),"Comedy, Drama","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence."
10 Cloverfield Lane (2016),"Drama, Horror, Mystery",A young woman is held in an underground bunker by a man who insists that a hostile event has left the surface of the Earth uninhabitable.
The Lost Daughter (2021),Drama,A woman's beach vacation takes a dark turn when she begins to confront the troubles of her past.
Dýrið (2021),"Drama, Fantasy, Horror",A childless couple discovers a mysterious newborn on their farm in Iceland.
Vice (I) (2018),"Biography, Comedy, Drama","The story ofDick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President toGeorge W. Bush, reshaping the country and the globe in ways that are still felt today."
Perfect Addiction (2023),"Action, Drama, Romance","A successful boxing trainer discovers that her boyfriend, a reigning champion, has been cheating on her with her own sister. She sets out to get revenge by training the one man capable of dethroning him: his arch-nemesis Kayden."
La pianiste (2001),"Drama, Music",A young man romantically pursues his masochistic piano teacher.
Donnie Brasco (1997),"Biography, Crime, Drama","An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one."
Quills (2000),"Biography, Drama","In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor."
First Man (2018),"Biography, Drama, History","A look at the life of the astronaut,Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969."
My Big Fat Greek Wedding (2002),"Comedy, Drama, Romance",A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
Open Range (2003),"Action, Drama, Romance",A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.
The Rental (2020),"Drama, Horror, Mystery",Two couples rent a vacation home for what should be a celebratory weekend get-away.
Dallas Buyers Club (2013),"Biography, Drama","In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease."
Nymphomaniac: Vol. II (2013),Drama,"The continuation of Joe's sexually dictated life delves into the darker aspects of her adulthood, obsessions and what led to her being in Seligman's care."
Beautiful Creatures (2013),"Drama, Fantasy, Romance","Ethan Wate longs to escape his small southern town. He meets a mysterious new girl, Lena Duchannes. Together, they uncover dark secrets about their respective families, their history, and their town."
Lawless (2012),"Biography, Crime, Drama","Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits."
An American Dream (1966),"Drama, Thriller",A TV talk-show host who may have killed his wife finds himself being pursued by both the police and a gang of hoods.
Burn After Reading (2008),"Comedy, Crime, Drama",A disk containing mysterious information from a CIA agent ends up in the hands of two unscrupulous and daft gym employees who attempt to sell it.
To Kill a Mockingbird (1962),"Crime, Drama","Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice."
Gods of Egypt (2016),"Action, Adventure, Drama","Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict."
Hanna (2011),"Action, Adventure, Drama","A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives."
Burnt (I) (2015),"Comedy, Drama","Adam Jones is a chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars."
Raging Bull (1980),"Biography, Drama, Sport","The life of boxerJake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."
Gumraah (2023),"Action, Crime, Drama",The murder investigation of a young man takes an unexpected turn when the cops discover that the prime suspect has a lookalike.
Maestro (2023),"Biography, Drama, Music","The complex love of Leonard and Felicia, from the time they met in 1946 at a party and continuing through two engagements, a 25 year marriage, and three children."
Thirteen Lives (2022),"Action, Adventure, Biography",A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.
Five Feet Apart (2019),"Drama, Romance","A pair of teenagers with cystic fibrosis meet in a hospital and fall in love, though their disease means they must avoid close physical contact."
Finch (2021),"Adventure, Drama, Sci-Fi","On a post-apocalyptic Earth, a robot, built to protect the life of his creator's beloved dog learns about life, love, friendship and what it means to be human."
Chef (2014),"Adventure, Comedy, Drama","A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family."
Disobedience (2017),Drama,"A woman returns to her Orthodox Jewish community that shunned her for her attraction to a female childhood friend. Once back, their passions reignite as they explore the boundaries of faith and sexuality."
Falling Down (1993),"Action, Crime, Drama",An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.
Portrait de la jeune fille en feu (2019),Drama,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
The Sum of All Fears (2002),"Action, Drama, Thriller","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland."
Funny Games (2007),"Crime, Drama, Thriller",Two psychopathic young men take a family hostage in their cabin.
The Zone of Interest (2023),"Drama, History, War","The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp."
La piel que habito (2011),"Drama, Horror, Mystery","A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession."
Wolf (1994),"Drama, Horror, Romance",Publisher Will Randall becomes a demon wolf and has to fight to keep his job.
PAW Patrol: The Mighty Movie (2023),"Animation, Action, Adventure","A magical meteor crash lands in Adventure City, and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups"
Source Code (2011),"Action, Drama, Mystery",A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train within 8 minutes.
Rosemary's Baby (1968),"Drama, Horror","A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors."
Coma (1978),"Drama, Mystery, Thriller",When a young female doctor notices an unnatural amount of comas occurring in her hospital she uncovers a horrible conspiracy.
Rocky V (1990),"Drama, Sport","Reluctantly retired from fighting, Rocky takes charge of Mickey's gym and agrees to train a young protégé who's hungry for success."
Ultimo tango a Parigi (1972),"Drama, Romance",A young Parisian woman meets a middle-aged American businessman who demands their clandestine relationship be based only on sex.
Akira (1988),"Animation, Action, Drama","A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics."
Spring Breakers (2012),"Crime, Drama, Thriller","Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer."
St. Elmo's Fire (1985),"Drama, Romance","A group of friends, just out of college, struggle with adulthood."
Slumdog Millionaire (2008),"Crime, Drama, Romance","A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""."
The Mosquito Coast (1986),"Adventure, Drama, Thriller",An inventor spurns his city life and moves his family into the jungles of Central America to make a utopia.
365 Days: This Day (2022),"Drama, Romance",Laura and Massimo are back and stronger than ever. But Massimo's family ties and a mysterious man bidding for Laura's heart complicate the lovers' lives.
Rocky Aur Rani Kii Prem Kahaani (2023),"Comedy, Drama, Family","Magnifies the power of love, embraces the complexities of relationships, and celebrates the beauty of both perfect and imperfect families."
The Punisher (2004),"Action, Crime, Drama",An undercover FBI agent becomes a vigilante and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.
Tarzan (1999),"Animation, Adventure, Comedy",A man raised by gorillas must decide where he really belongs when he discovers he is a human.
Kynodontas (2009),"Drama, Thriller","A controlling, manipulative father locks his three adult offspring in a state of perpetual childhood by keeping them prisoner within the sprawling family compound."
I Am Legend (2007),"Action, Drama, Horror","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure."
May December (2023),"Drama, Romance","Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past."
Mona Lisa Smile (2003),Drama,A free-thinking art professor teaches conservative 1950s Wellesley girls to question their traditional social roles.
A History of Violence (2005),"Action, Crime, Drama","A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core."
Endless Love (1981),"Drama, Romance","Parental disapproval of a passionate romance between two teenagers leads to arguments, circumstance, insanity and tragedy."
Cherry (I) (2021),"Biography, Crime, Drama","Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world."
Fa yeung nin wah (2000),"Drama, Romance","Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs."
Million Dollar Baby (2004),"Drama, Sport","Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
BlacKkKlansman (2018),"Biography, Comedy, Crime","Ron Stallworth, an African American police officer from Colorado Springs, Colorado, successfully infiltrates the local Ku Klux Klan branch aided by a Jewish surrogate who eventually becomes its leader. Based on actual events."
In the Heart of the Sea (2015),"Action, Adventure, Biography","A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick."
Wonderwell (2023),"Drama, Family, Fantasy","A coming-of-age fairy tale set between modern-day Italy and an imaginary realm just beyond, Wonderwell follows Violet, a naive and inquisitive 12 year-old-girl, on a thrilling journey that transforms her world forever."
Salaar (2023),"Action, Drama, Thriller",A gang leader tries to keep a promise made to his dying friend and takes on the other criminal gangs.
Gotti (2018),"Biography, Crime, Drama",The story of crime bossJohn Gottiand his son.
Saturday Night Fever (1977),"Drama, Music","Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco."
Melancholia (2011),"Drama, Sci-Fi",Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.
Up in the Air (I) (2009),"Comedy, Drama, Romance","Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire presenting a new business model."
All the President's Men (1976),"Drama, History, Thriller","""The Washington Post"" reportersBob WoodwardandCarl Bernsteinuncover the details of the Watergate scandal that leads to PresidentRichard Nixon's resignation."
As Good as It Gets (1997),"Comedy, Drama, Romance","A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
Diary of a Wimpy Kid (2010),"Comedy, Drama, Family","Greg Heffley is a 12 year old who is fresh out of elementary and transitions to middle school, where he has to learn the consequences and responsibility to survive the year."
The Terminal (2004),"Comedy, Drama, Romance","An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there."
Everest (2015),"Action, Adventure, Biography","The story of New Zealand mountaineer Rob Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest."
Emily (2022),"Biography, Drama, History","""Emily"" imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers, who died, too soon, at age 30."
Philadelphia (1993),Drama,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
The Great Raid (2005),"Action, Drama, War","Taking place towards the end of WWII, 500 American Soldiers have been entrapped in a camp for 3 years. Beginning to give up hope they will ever be rescued, a group of Rangers goes on a dangerous mission to try and save them."
Citizen Kane (1941),"Drama, Mystery","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'"
Nuovo Cinema Paradiso (1988),"Drama, Romance",A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
The Good Shepherd (2006),"Drama, History, Thriller",The tumultuous early history of the Central Intelligence Agency is viewed through the prism of one man's life.
A Night to Remember (1958),"Drama, History","On her maiden voyage in April 1912, the supposedly unsinkable RMS Titanic strikes an iceberg in the Atlantic Ocean."
Mud (2012),Drama,Two young boys encounter a fugitive and form a pact to help him evade the vigilantes that are on his trail and to reunite him with his true love.
