Garfield,"Animation, Adventure, Comedy","Jon Arbuckle buys a second pet, a dog named Odie. However, Odie is then abducted and it is up to Jon's cat, Garfield, to find and rescue the canine."
The House,"Animation, Comedy, Drama","Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy."
The Road to El Dorado,"Animation, Adventure, Comedy","Two swindlers get their hands on a map to the fabled city of gold, El Dorado."
Kung Fu Panda 2,"Animation, Action, Adventure","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past."
One Hundred and One Dalmatians,"Animation, Adventure, Comedy","When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement."
"South Park: Bigger, Longer & Uncut","Animation, Comedy, Fantasy","When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
Meet the Robinsons,"Animation, Adventure, Comedy","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate."
Paprika,"Animation, Drama, Fantasy","When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
The Angry Birds Movie 2,"Animation, Action, Adventure",The flightless birds and scheming green pigs take their feud to the next level.
The AristoCats,"Animation, Adventure, Comedy","With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country."
Kaze tachinu,"Animation, Biography, Drama","A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II."
9,"Animation, Action, Adventure",A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.
The SpongeBob SquarePants Movie,"Animation, Adventure, Comedy",SpongeBob SquarePants takes leave from the town of Bikini Bottom in order to track down King Neptune's stolen crown.
Turbo,"Animation, Adventure, Comedy",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.
The Land Before Time,"Animation, Adventure, Drama",An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.
Monsters vs. Aliens,"Animation, Action, Adventure",A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.
Dinosaur,"Animation, Adventure, Drama",An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.
Vivo,"Animation, Adventure, Comedy","Vivo, Sony Pictures Animation's first-ever musical adventure featuring all-new original songs from Lin-Manuel Miranda, will take audiences on an epic adventure to gorgeous and vibrant locations never before seen in animation."
A Scanner Darkly,"Animation, Comedy, Crime",An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.
Horton Hears a Who!,"Animation, Adventure, Comedy",Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.
Flushed Away,"Animation, Action, Adventure","The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life."
An American Tail,"Animation, Adventure, Comedy","While emigrating to the United States, a young Russian mouse gets separated from his family and must relocate them while trying to survive in a new country."
Brother Bear,"Animation, Adventure, Comedy","When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back."
Rise of the Guardians,"Animation, Action, Adventure","When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world."
The Lego Movie 2: The Second Part,"Animation, Action, Adventure","It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild."
Madagascar 3: Europe's Most Wanted,"Animation, Adventure, Comedy","The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal-control officer."
Spies in Disguise,"Animation, Action, Adventure","When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world."
Beowulf,"Animation, Action, Adventure","The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, then Grendel's Mother, who begins killing out of revenge."
Kung Fu Panda 4,"Animation, Action, Adventure","Follow Po on his wide-eyed adventures in ancient China, whose love of kung fu is matched only by an insatiable appetite."
Wish Dragon,"Animation, Adventure, Comedy",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.
Hotel Transylvania 2,"Animation, Adventure, Comedy","Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel."
Hotel Transylvania 3: Summer Vacation,"Animation, Adventure, Comedy","Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family."
Alice in Wonderland,"Animation, Adventure, Comedy",Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.
Clifford the Big Red Dog,"Animation, Adventure, Comedy",A young girl's love for a tiny puppy named Clifford makes the dog grow to an enormous size.
Monster House,"Animation, Comedy, Family","Three teens discover that their neighbor's house is really a living, breathing, scary monster."
Ice Age: Continental Drift,"Animation, Adventure, Comedy","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world."
Heavy Metal,"Animation, Adventure, Fantasy","A glowing green orb - which embodies ultimate evil - terrorizes a young girl with an anthology of bizarre and fantastic stories of dark fantasy, eroticism and horror."
The SpongeBob Movie: Sponge Out of Water,"Animation, Adventure, Comedy","When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back."
Happy Feet,"Animation, Adventure, Comedy","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!"
Shrek Forever After,"Animation, Adventure, Comedy",Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpelstiltskin rules supreme.
